Team,wlt,wltPts,wltTotal,wltDifference,adjGoals,adjGoalsPts,adjGoalsTotal,adjGoalsDifference,shotXg,shotXgPts,shotXgTotal,shotXgDifference,nonshotXg,nonshotXgPts,nonshotXgTotal,nonshotXgDifference,optaXg,optaXgPts,optaXgTotal,optaXgDifference,xgt,xgtPts,xgtTotal,xgtDifference,xgp,xgpPts,xgpTotal,xgpDifference,fbrefXg,fbrefXgPts,fbrefXgTotal,fbrefXgDifference,xPts
MIN,"[0, 1, 0]",0,0,-4,"[0, 1, 0]",0,0.0,-3.7,"[0, 1, 0]",0,0.9,-1.7,"[0, 1, 0]",0,1.3,-0.4,"[0, 1, 0]",0,1.2,-1.6,"[0, 1, 0]",0,0.99,-1.53,"[0, 1, 0]",0,0.99,-1.53,"[0, 1, 0]",0,1.3,-1.6,0.35
MIA,"[0, 1, 0]",0,2,-1,"[0, 1, 0]",0,2.1,-1.1,"[1, 0, 0]",3,2.7,1.4,"[1, 0, 0]",3,2.1,1.6,"[1, 0, 0]",3,2.6,1.2,"[1, 0, 0]",3,2.47,1.14,"[1, 0, 0]",3,2.47,1.14,"[1, 0, 0]",3,2.8,1.5,2.16
ATL,"[0, 0, 1]",1,0,0,"[0, 0, 1]",1,0.0,0.0,"[0, 1, 0]",0,1.1,-0.4,"[0, 1, 0]",0,1.3,-0.9,"[1, 0, 0]",3,1.2,0.4,"[0, 1, 0]",0,1.22,-0.14,"[0, 1, 0]",0,1.23,-0.13,"[0, 1, 0]",0,0.8,-0.4,1.23
CIN,"[0, 0, 1]",1,2,0,"[0, 0, 1]",1,2.1,0.0,"[0, 1, 0]",0,1.6,-1.5,"[0, 1, 0]",0,0.6,-1.8,"[0, 1, 0]",0,1.9,-1.6,"[0, 1, 0]",0,1.87,-1.31,"[0, 1, 0]",0,1.87,-1.33,"[0, 1, 0]",0,1.8,-1.6,0.61
SKC,"[1, 0, 0]",3,2,1,"[1, 0, 0]",3,2.1,1.0,"[1, 0, 0]",3,1.7,1.0,"[0, 1, 0]",0,1.1,-0.3,"[1, 0, 0]",3,1.8,1.2,"[1, 0, 0]",3,1.78,1.13,"[1, 0, 0]",3,1.78,1.12,"[1, 0, 0]",3,1.9,1.3,2.36
NYC,"[0, 1, 0]",0,1,-1,"[0, 1, 0]",0,1.1,-1.0,"[1, 0, 0]",3,0.8,0.3,"[1, 0, 0]",3,1.5,0.5,"[1, 0, 0]",3,1.2,0.7,"[1, 0, 0]",3,1.24,0.61,"[1, 0, 0]",3,1.25,0.60,"[1, 0, 0]",3,1.5,0.9,1.90
COL,"[0, 0, 1]",1,0,0,"[0, 0, 1]",1,0.0,0.0,"[0, 1, 0]",0,0.7,-0.2,"[0, 1, 0]",0,1.4,-0.5,"[0, 1, 0]",0,0.8,-0.1,"[0, 1, 0]",0,0.74,-0.14,"[0, 1, 0]",0,0.74,-0.14,"[1, 0, 0]",3,1.0,0.1,1.23
ATX,"[0, 1, 0]",0,0,-2,"[0, 1, 0]",0,0.0,-1.6,"[0, 1, 0]",0,0.6,-1.8,"[0, 1, 0]",0,1.2,-1.2,"[0, 1, 0]",0,0.7,-2.0,"[0, 1, 0]",0,1.09,-1.65,"[0, 1, 0]",0,1.10,-1.64,"[0, 1, 0]",0,1.2,-1.2,0.41
NSH,"[0, 0, 1]",1,2,0,"[0, 0, 1]",1,2.1,0.0,"[1, 0, 0]",3,3.1,1.5,"[1, 0, 0]",3,2.4,1.8,"[1, 0, 0]",3,3.5,1.6,"[1, 0, 0]",3,3.18,1.31,"[1, 0, 0]",3,3.20,1.33,"[1, 0, 0]",3,3.4,1.6,2.19
LA,"[1, 0, 0]",3,3,1,"[1, 0, 0]",3,3.2,1.1,"[0, 1, 0]",0,1.3,-1.4,"[0, 1, 0]",0,0.5,-1.6,"[0, 1, 0]",0,1.4,-1.2,"[0, 1, 0]",0,1.33,-1.14,"[0, 1, 0]",0,1.33,-1.14,"[0, 1, 0]",0,1.3,-1.5,0.63
DAL,"[0, 0, 1]",1,0,0,"[0, 0, 1]",1,0.0,0.0,"[1, 0, 0]",3,0.9,0.2,"[1, 0, 0]",3,1.9,0.5,"[1, 0, 0]",3,0.9,0.1,"[1, 0, 0]",3,0.88,0.14,"[1, 0, 0]",3,0.88,0.14,"[0, 1, 0]",0,0.9,-0.1,1.41
RBNY,"[0, 1, 0]",0,1,-1,"[0, 1, 0]",0,1.1,-1.0,"[0, 1, 0]",0,0.7,-1.0,"[1, 0, 0]",3,1.4,0.3,"[0, 1, 0]",0,0.6,-1.2,"[0, 1, 0]",0,0.65,-1.13,"[0, 1, 0]",0,0.66,-1.12,"[0, 1, 0]",0,0.6,-1.3,0.45
POR,"[0, 1, 0]",0,0,-1,"[0, 1, 0]",0,0.0,-1.1,"[1, 0, 0]",3,1.4,0.9,"[1, 0, 0]",3,1.5,0.9,"[1, 0, 0]",3,1.4,0.8,"[1, 0, 0]",3,1.34,0.77,"[1, 0, 0]",3,1.34,0.77,"[1, 0, 0]",3,1.0,0.7,2.02
NE,"[0, 0, 1]",1,2,0,"[0, 0, 1]",1,2.1,0.0,"[0, 1, 0]",0,2.0,-0.3,"[1, 0, 0]",3,2.6,0.4,"[0, 1, 0]",0,2,-0.3,"[0, 1, 0]",0,1.70,-0.17,"[0, 1, 0]",0,1.70,-0.18,"[0, 1, 0]",0,1.9,-0.3,1.26
SEA,"[1, 0, 0]",3,4,4,"[1, 0, 0]",3,3.7,3.7,"[1, 0, 0]",3,2.6,1.7,"[1, 0, 0]",3,1.7,0.4,"[1, 0, 0]",3,2.8,1.6,"[1, 0, 0]",3,2.52,1.53,"[1, 0, 0]",3,2.52,1.53,"[1, 0, 0]",3,2.9,1.6,2.50
DCU,"[1, 0, 0]",3,2,1,"[1, 0, 0]",3,2.1,1.0,"[0, 1, 0]",0,0.5,-0.3,"[0, 1, 0]",0,1.0,-0.5,"[0, 1, 0]",0,0.5,-0.7,"[0, 1, 0]",0,0.63,-0.61,"[0, 1, 0]",0,0.65,-0.60,"[0, 1, 0]",0,0.6,-0.9,0.77
